Dialect,N,SAE<->Dial mean,SAE<->Dial std,WithinCat baseline mean,WithinCat baseline std,Gap (SAE-Dial - baseline)
AAVE,2216,0.8114,0.1295,0.4145,0.1001,0.3969
ChcE,2216,0.8968,0.0781,0.4145,0.1001,0.4823
CollSgE,2216,0.9022,0.0719,0.4145,0.1001,0.4877
IndE,2216,0.9736,0.0333,0.4145,0.1001,0.5591
JamE,2216,0.7014,0.1371,0.4145,0.1001,0.2869
